guildid,Ontology,Vmax,KD
guild_10,Amino acids,0.15981455894758836,0.010654903601456813
guild_10,Nucleotides,0.005996492839838943,0.001615485739032794
guild_10,Organic acids,0.02693806056465281,0.001959948459129535
guild_10,Organic acids,0.02666191925805156,0.0020811110505924687
guild_10,Organic acids,0.02826553104029524,0.0021665746687084242
guild_10,Amino acids,0.12907362329192212,0.004796483768335554
guild_10,Nucleotides,0.00930261955094632,0.0016036681908577078
guild_10,Nucleotides,0.006206568876136814,0.0016489835232076228
guild_10,Amino acids,0.1463302055363856,0.008042867592849478
guild_10,Organic acids,0.02764206952281192,0.0021845202971602605
guild_10,Organic acids,0.027393272295444755,0.0020936270106937287
guild_10,Nucleotides,0.01144322232933612,0.0017945228619797157
guild_10,Fatty acids,0.011268208340769801,0.0017182585347916717
guild_11,Amino acids,0.1801406171563837,0.006589661307534123
guild_11,Organic acids,0.0673868560955625,0.0025869557235446853
guild_11,Organic acids,0.0673868560955625,0.002699735438038184
guild_11,Amino acids,0.16888182858410966,0.0054610645752735405
guild_11,Organic acids,0.06031493878003917,0.0021898429134037437
guild_11,Nucleotides,0.01968319680467479,0.0016786361344352586
guild_11,Nucleotides,0.013132335037644613,0.0017160423368686077
guild_11,Amino acids,0.21000849150355605,0.009143338377478312
guild_11,Organic acids,0.07685179912815,0.003345839794500165
guild_11,Amino acids,0.16773815931604572,0.005484630805365744
guild_11,Amino acids,0.21000849150355605,0.008266180252009083
guild_11,Amino acids,0.15762304001183572,0.004502545255773045
guild_11,Organic acids,0.0625488254015221,0.0025093237724161995
guild_11,Organic acids,0.06388972077582963,0.0023602827454650773
guild_11,Amino acids,0.16888182858410966,0.0052191276960090825
guild_11,Organic acids,0.07385502707759897,0.00311728907067452
guild_11,Nucleotides,0.01313233503764461,0.001679870525076447
guild_11,Sugars,0.012282314806117066,0.001530260304718917
guild_11,Nucleotides,0.013132335037644613,0.001716041791570287
guild_11,Sugars,0.011237250508798782,0.001814120316611708
guild_11,Sugars,0.011237250508798782,0.001814120316611708
guild_11,Organic acids,0.08750353812648172,0.003902779219023101
guild_11,Amino acids,0.1801406171563837,0.006589661307534123
guild_11,Amino acids,0.471298126281236,0.026661910992403195
guild_11,Amino acids,0.16888182858410966,0.0054610645752735405
guild_11,Nucleotides,0.024212448542524682,0.0018824313225397852
guild_11,Nucleotides,0.013290306914994578,0.001757875146046181
guild_11,Sugars,0.012456708728313455,0.001590644701963889
guild_11,Sugars,0.012456708728313455,0.001590644701963889
guild_11,Amino acids,0.17188990186677827,0.005344983702343671
guild_11,Amino acids,0.18444431790756002,0.007107470229872616
guild_11,Nucleotides,0.01968319680467479,0.0016833474903615365
guild_11,Auxins,0.033430125135065894,0.0017655937775949485
guild_11,Nucleotides,0.013132335037644613,0.0017184799897389845
guild_11,Amino acids,0.16212655544074525,0.004788987129641478
guild_11,Organic acids,0.06141157403058535,0.002183136435888378
guild_11,Amino acids,0.21000849150355605,0.008289907274259807
guild_11,Amino acids,0.15762304001183572,0.004524470576849486
guild_11,Amino acids,0.16773815931604566,0.0054965774095886485
guild_11,Amino acids,0.17725206498623758,0.006200431660275894
guild_11,Amino acids,0.17188990186677827,0.005785565156061767
guild_11,Amino acids,0.17725206498623758,0.0058955693682240665
guild_11,Amino acids,0.15225408033680113,0.0038732557222904
guild_11,Organic acids,0.0875035381264817,0.004393970751428404
guild_11,Amino acids,0.16212655544074525,0.004788958381343175
guild_11,Fatty acids,0.007947380168663984,0.0015898321816673565
guild_11,Amino acids,0.16212655544074525,0.00499354155835806
guild_11,Organic acids,0.08750353812648172,0.004126299039553844
guild_11,Organic acids,0.12106224271262339,0.006032486591414381
guild_11,Amino acids,0.16888182858410966,0.005995655099794617
guild_11,Sugars,0.011815598659083281,0.0016224315702252825
guild_11,Organic acids,0.06989089971501904,0.002639525829833276
guild_11,Amino acids,0.16888182858410966,0.00572128949136355
guild_11,Organic acids,0.06333068571904113,0.0025358216992492346
guild_11,Sugars,0.01302196226263472,0.0015579957133503844
guild_11,Sugars,0.01302196226263472,0.0015579957133503844
guild_11,Sugars,0.01302196226263472,0.001557996113927633
guild_11,Amino acids,0.15199364572569868,0.0037331893261810644
guild_11,Amino acids,0.16888182858410966,0.00542459673078689
guild_11,Organic acids,0.0664515345749729,0.0024613132945204646
guild_11,Amino acids,0.23619836165609742,0.01083164572807399
guild_11,Organic acids,0.0664515345749729,0.002691688048643372
guild_11,Organic acids,0.06192333714750689,0.0022661955639156997
guild_11,Organic acids,0.0656762666715982,0.0024802235817682292
guild_11,Organic acids,0.08108181070567679,0.003719814071457454
guild_11,Sugars,0.012456708728313455,0.001590644701963889
guild_11,Organic acids,0.06388972077582963,0.0024487318826477934
guild_11,Organic acids,0.1125878857227398,0.008599837684129558
guild_11,Organic acids,0.06141157403058535,0.0023882898276022593
guild_11,Organic acids,0.08108181070567679,0.0039293683098865825
guild_11,Amino acids,0.18444431790756002,0.0071074656235876115
guild_11,Nucleotides,0.012687840028066761,0.00164453203561247
guild_11,Organic acids,0.06333068571904113,0.0021798573496512297
guild_11,Organic acids,0.06268148462824855,0.0022985614336267896
guild_11,Organic acids,0.0664515345749729,0.0024545252656673617
guild_11,Amino acids,0.1489657548392914,0.003513630904888455
guild_11,Nucleotides,0.019683196804674785,0.0016873354978127013
guild_11,Nucleotides,0.01313233503764461,0.0016824925899798192
guild_11,Amino acids,0.16888182858410966,0.0054610645752735405
guild_11,Organic acids,0.06498579262495803,0.0024510923825805508
guild_11,Organic acids,0.06440087675930606,0.0023477981918267094
guild_11,Nucleotides,0.024212448542524682,0.001887157789845008
guild_11,Fatty acids,0.007947380168663984,0.0015898321816673565
guild_12,Amino acids,0.19622764307383747,0.01130676306687373
guild_12,Organic acids,0.030829964640399186,0.0022759827838935752
guild_12,Organic acids,0.030829964640399186,0.002375205467228844
guild_12,Amino acids,0.18396341538172264,0.009177407806996914
guild_12,Organic acids,0.027594512307258394,0.0020298850416247674
guild_12,Nucleotides,0.00643228725110918,0.0014380636017833816
guild_12,Nucleotides,0.004291526019791352,0.0016116229972911846
guild_12,Amino acids,0.22876279632960322,0.016073273868654248
guild_12,Organic acids,0.035160243212888964,0.0028594677564397837
guild_12,Amino acids,0.1827176134716884,0.009069718973599561
guild_12,Amino acids,0.22876279632960322,0.014317383589711756
guild_12,Amino acids,0.1716991876896078,0.0072914092415451975
guild_12,Organic acids,0.02861653128160129,0.0022679459194402778
guild_12,Organic acids,0.029230000426351887,0.0021167249947886967
guild_12,Amino acids,0.18396341538172264,0.008770828947883004
guild_12,Organic acids,0.033789198743581696,0.002700499510533987
guild_12,Nucleotides,0.00429152601979135,0.001567991933321917
guild_12,Sugars,0.041742971344798145,0.00297226318244055
guild_12,Nucleotides,0.004291526019791352,0.0016116224851736832
guild_12,Sugars,0.038191190617381666,0.002690122477885087
guild_12,Sugars,0.038191190617381666,0.002690122477885087
guild_12,Organic acids,0.040033489357680564,0.003269372778626394
guild_12,Amino acids,0.19622764307383747,0.01130676306687373
guild_12,Amino acids,0.5133862754838768,0.04849734381351373
guild_12,Amino acids,0.18396341538172264,0.009177407806996914
guild_12,Nucleotides,0.007912404962654733,0.0015734389901537688
guild_12,Nucleotides,0.00434314977292431,0.0016498011288987736
guild_12,Sugars,0.042335670735089405,0.003106575511308727
guild_12,Sugars,0.042335670735089405,0.003106575511308727
guild_12,Amino acids,0.18724011743686778,0.00885822444958104
guild_12,Amino acids,0.20091567550222264,0.012213787626424989
guild_12,Nucleotides,0.00643228725110918,0.0014420997531169794
guild_12,Auxins,0.03277397007861017,0.0021015916141743428
guild_12,Nucleotides,0.004291526019791352,0.0016139123215933352
guild_12,Amino acids,0.17660487876645364,0.007894740560851545
guild_12,Organic acids,0.028096230712844908,0.0019967594050055823
guild_12,Amino acids,0.22876279632960322,0.014358479823842708
guild_12,Amino acids,0.1716991876896078,0.007326915045404831
guild_12,Amino acids,0.18271761347168838,0.00908947460471416
guild_12,Amino acids,0.1930811356776097,0.01045961889760626
guild_12,Amino acids,0.1872401174368678,0.009736380950589847
guild_12,Amino acids,0.1930811356776097,0.009945341252786453
guild_12,Amino acids,0.16585076594319004,0.006075870162900329
guild_12,Organic acids,0.04003348935768057,0.00362816461828485
guild_12,Amino acids,0.17660487876645364,0.007894693168709842
guild_12,Fatty acids,0.015582783420569441,0.0017765182057033098
guild_12,Amino acids,0.17660487876645364,0.00823195260623274
guild_12,Organic acids,0.040033489357680564,0.0034566161699934265
guild_12,Organic acids,0.05538683473858315,0.004912292884185439
guild_12,Amino acids,0.18396341538172264,0.010075795875048746
guild_12,Sugars,0.0401567785904744,0.0027897940602115063
guild_12,Organic acids,0.03197558235754547,0.0022944984140460213
guild_12,Amino acids,0.18396341538172264,0.00961472000933064
guild_12,Organic acids,0.028974237922621313,0.002275389502342024
guild_12,Sugars,0.044256755030532384,0.0033304285505771176
guild_12,Sugars,0.044256755030532384,0.0033304285505771176
guild_12,Sugars,0.044256755030532384,0.003330429406865677
guild_12,Amino acids,0.16556707384355038,0.005854954777348751
guild_12,Amino acids,0.18396341538172264,0.009116123001427777
guild_12,Organic acids,0.03040204841047017,0.0021673598041830645
guild_12,Amino acids,0.2572914900443672,0.019138872327510964
guild_12,Organic acids,0.03040204841047017,0.002370221009660698
guild_12,Organic acids,0.02833036596878528,0.0020611970141663606
guild_12,Organic acids,0.03004735784568135,0.002185634271312198
guild_12,Organic acids,0.03709550351318685,0.0031289784993969775
guild_12,Sugars,0.042335670735089405,0.003106575511308727
guild_12,Organic acids,0.029230000426351887,0.00219604705897862
guild_12,Organic acids,0.051509756306882336,0.006921810238753526
guild_12,Organic acids,0.028096230712844908,0.0021843986004490825
guild_12,Organic acids,0.03709550351318685,0.00330524825210678
guild_12,Amino acids,0.20091567550222264,0.012213779710783421
guild_12,Nucleotides,0.004146269148579749,0.0015474021726876307
guild_12,Organic acids,0.028974237922621313,0.001955983155861471
guild_12,Organic acids,0.02867722381878391,0.002077190078082252
guild_12,Organic acids,0.03040204841047017,0.0021613824664265904
guild_12,Amino acids,0.1622687844210784,0.005360217001470223
guild_12,Nucleotides,0.0064322872511091795,0.0014075547679858488
guild_12,Nucleotides,0.00429152601979135,0.0015704393699283465
guild_12,Amino acids,0.18396341538172264,0.009177407806996914
guild_12,Organic acids,0.02973146107179355,0.0021797135830752407
guild_12,Organic acids,0.029463857914434708,0.0020890439044227486
guild_12,Nucleotides,0.007912404962654733,0.0015773896298688422
guild_12,Fatty acids,0.015582783420569441,0.0017765182057033098
guild_13,Amino acids,3.467221279223983,0.17464199695381277
guild_13,Organic acids,0.14965561460738866,0.006198770901723137
guild_13,Organic acids,0.14965561460738866,0.006469009625232882
guild_13,Amino acids,3.2505199492724826,0.1378601926877414
guild_13,Organic acids,0.13394999790958037,0.0040476838876332384
guild_13,Nucleotides,0.10928321507774619,0.00599804703701658
guild_13,Nucleotides,0.07291212949977158,0.003590861664076381
guild_13,Amino acids,4.049873868696072,0.25652120309950405
guild_13,Organic acids,0.17067576525452782,0.0089948390652372
guild_13,Amino acids,3.234243429405786,0.13344207774160838
guild_13,Amino acids,4.0420973462455745,0.2238474643228999
guild_13,Amino acids,3.0338186193209844,0.10385912701296088
guild_13,Organic acids,0.1389111089432685,0.005312822347027451
guild_13,Organic acids,0.1418890267894672,0.005189099881910776
guild_13,Amino acids,3.2505199492724826,0.13175269032553058
guild_13,Organic acids,0.16402040560356776,0.007958118183042978
guild_13,Nucleotides,0.07291212949977158,0.0036886185881367193
guild_13,Sugars,0.1091083619336218,0.005585932300812344
guild_13,Nucleotides,0.07291212949977158,0.003590860523025958
guild_13,Sugars,0.0998246678258205,0.004277900028069118
guild_13,Sugars,0.0998246678258205,0.004277900028069118
guild_13,Organic acids,0.19433160318488338,0.01125951899820614
guild_13,Amino acids,3.467221279223983,0.17464199695381277
guild_13,Amino acids,9.382995726769805,0.8321970643855938
guild_13,Amino acids,3.2505199492724826,0.1378601926877414
guild_13,Nucleotides,0.1344301054289695,0.007430300127884792
guild_13,Nucleotides,0.07378920626834666,0.003698313162001161
guild_13,Sugars,0.11065756788399775,0.005854241000182886
guild_13,Sugars,0.11065756788399775,0.005854241000182886
guild_13,Amino acids,3.3084172511679224,0.13050834531351524
guild_13,Amino acids,3.5500559172941792,0.18902607381793435
guild_13,Nucleotides,0.10928321507774619,0.0060148814979663
guild_13,Auxins,0.1299253426171398,0.004451865199194428
guild_13,Nucleotides,0.07291212949977156,0.0035959625138948866
guild_13,Amino acids,3.1204991513015834,0.1154351306059623
guild_13,Organic acids,0.13638545241702726,0.004347824430160652
guild_13,Amino acids,4.042097346245574,0.22448999008508197
guild_13,Amino acids,3.0338186193209844,0.10436487311369319
guild_13,Amino acids,3.2285073988259425,0.13349779429712433
guild_13,Amino acids,3.41162443655421,0.15793902024828124
guild_13,Amino acids,3.308417251167921,0.1465380559549043
guild_13,Amino acids,3.41162443655421,0.15017348804738792
guild_13,Amino acids,2.9304806185611945,0.0823440032612499
guild_13,Organic acids,0.19433160318488338,0.013288475264693242
guild_13,Amino acids,3.1204991513015834,0.11543443764866686
guild_13,Fatty acids,0.12354917454248356,0.0035323851663271663
guild_13,Amino acids,3.1204991513015834,0.12036576970682253
guild_13,Organic acids,0.19433160318488338,0.01190437373492155
guild_13,Organic acids,0.268860210857939,0.019043048342571037
guild_13,Amino acids,3.2505199492724826,0.15135550146933088
guild_13,Sugars,0.10496234914249332,0.00490567006653636
guild_13,Organic acids,0.1552167018666319,0.006646868908064511
guild_13,Amino acids,3.2505199492724826,0.1444293618634278
guild_13,Organic acids,0.14064749780505936,0.005560628175115408
guild_13,Sugars,0.1156789248660112,0.006543010884925194
guild_13,Sugars,0.1156789248660112,0.006543010884925194
guild_13,Sugars,0.1156789248660112,0.0065430125672027994
guild_13,Amino acids,2.925467954345234,0.0793235958838359
guild_13,Amino acids,3.2505199492724826,0.13693959121919264
guild_13,Organic acids,0.14757841253669332,0.005875454985660246
guild_13,Amino acids,4.54618174723424,0.3067864298312948
guild_13,Organic acids,0.14757841253669332,0.006425387617436568
guild_13,Organic acids,0.13752199785383584,0.004647164384932494
guild_13,Organic acids,0.1458566643904319,0.005901750046508064
guild_13,Organic acids,0.18006995603757023,0.010582111766459346
guild_13,Sugars,0.11065756788399775,0.005854241000182886
guild_13,Organic acids,0.1418890267894672,0.005383555994506517
guild_13,Organic acids,0.2500399960978833,0.028089395210931945
guild_13,Organic acids,0.13638545241702726,0.0047563975792139605
guild_13,Organic acids,0.18006995603757023,0.01117825080179652
guild_13,Amino acids,3.5500559172941792,0.18902595131190325
guild_13,Nucleotides,0.07044424563849025,0.0033884708978718925
guild_13,Organic acids,0.14064749780505936,0.004780058550564391
guild_13,Organic acids,0.1392057242326498,0.004869693259009214
guild_13,Organic acids,0.14757841253669335,0.005859251133002989
guild_13,Amino acids,2.8671892169996975,0.06930044711848565
guild_13,Nucleotides,0.10928321507774617,0.006710718347986301
guild_13,Nucleotides,0.07291212949977158,0.0036943760540827575
guild_13,Amino acids,3.2505199492724826,0.1378601926877414
guild_13,Organic acids,0.1443232300709283,0.005603038877310309
guild_13,Organic acids,0.1430242238783316,0.0053531164800125035
guild_13,Nucleotides,0.1344301054289695,0.007448956357305719
guild_13,Fatty acids,0.12354917454248356,0.0035323851663271663
guild_14,Amino acids,1.088548194828785,0.06735416053333201
guild_14,Organic acids,0.1221609679970149,0.00616528072563418
guild_14,Organic acids,0.1221609679970149,0.006434059427055694
guild_14,Amino acids,1.020513932651986,0.053334048230913214
guild_14,Organic acids,0.10934077849842708,0.004030457252741136
guild_14,Nucleotides,0.04460288167185252,0.0035521574290275134
guild_14,Nucleotides,0.02975837672974299,0.0025292351569677044
guild_14,Amino acids,1.26903286961905,0.09841299616144404
guild_14,Organic acids,0.1393193082118752,0.008942459314067648
guild_14,Amino acids,1.013872624190061,0.05168022966143829
guild_14,Amino acids,1.26903286961905,0.08621623502896121
guild_14,Amino acids,0.9524796704751868,0.04042797831830516
guild_14,Organic acids,0.11339043696133179,0.005286827201568147
guild_14,Organic acids,0.11582125339051544,0.0051628699727516904
guild_14,Amino acids,1.020513932651986,0.050971235447861495
guild_14,Organic acids,0.1338866675490944,0.007913232104605395
guild_14,Nucleotides,0.029758376729742977,0.0025511542154901803
guild_14,Sugars,0.23379046457118227,0.01259151846024876
guild_14,Nucleotides,0.02975837672974299,0.0025292343532651073
guild_14,Sugars,0.21389795477692802,0.008533722753159306
guild_14,Sugars,0.21389795477692802,0.008533722753159306
guild_14,Organic acids,0.15862910870238126,0.011191304402915096
guild_14,Amino acids,1.088548194828785,0.06735416053333201
guild_14,Amino acids,2.8479458585636808,0.3079403757035581
guild_14,Amino acids,1.020513932651986,0.053334048230913214
guild_14,Nucleotides,0.054866340465160535,0.004288789638718129
guild_14,Nucleotides,0.030116347085008016,0.0025995297201816077
guild_14,Sugars,0.2371100046360875,0.013218986286536987
guild_14,Sugars,0.2371100046360875,0.013218986286536987
guild_14,Amino acids,1.0386910255999857,0.05060165306353927
guild_14,Amino acids,1.1145544656950017,0.07288574581511764
guild_14,Nucleotides,0.04460288167185252,0.0035621271166870446
guild_14,Auxins,0.15150790092394276,0.005789751356851387
guild_14,Nucleotides,0.02975837672974299,0.0025328279572196448
guild_14,Amino acids,0.9796933753459065,0.04479650903493612
guild_14,Organic acids,0.11132879265294393,0.004327752588571459
guild_14,Amino acids,1.26903286961905,0.08646370779927838
guild_14,Amino acids,0.9524796704751868,0.040624843947576456
guild_14,Amino acids,1.0136030030854943,0.051779360773189495
guild_14,Amino acids,1.0710933403927554,0.061066193051338695
guild_14,Amino acids,1.0386910255999857,0.056678964437208774
guild_14,Amino acids,1.0710933403927554,0.058063695709132356
guild_14,Amino acids,0.9200362856648985,0.032246771982815364
guild_14,Organic acids,0.15862910870238126,0.013206001907758213
guild_14,Amino acids,0.9796933753459065,0.044796240121412284
guild_14,Fatty acids,0.036018138799481854,0.0022271691614533127
guild_14,Amino acids,0.9796933753459065,0.0467099249757354
guild_14,Organic acids,0.15862910870238126,0.01183225235596652
guild_14,Organic acids,0.21946536186064208,0.01892240927812082
guild_14,Amino acids,1.020513932651986,0.058554985728647924
guild_14,Sugars,0.22490665182412914,0.010576989194424695
guild_14,Organic acids,0.1267003753856868,0.006609711241152405
guild_14,Amino acids,1.020513932651986,0.055875466306881436
guild_14,Organic acids,0.11480781742334843,0.0055325809754348115
guild_14,Sugars,0.2478694492909057,0.015153902821996083
guild_14,Sugars,0.2478694492909057,0.015153902821996083
guild_14,Sugars,0.2478694492909057,0.015153906718225477
guild_14,Amino acids,0.9184625393867875,0.031065229568801034
guild_14,Amino acids,1.020513932651986,0.05297789463669738
guild_14,Organic acids,0.12046538834003209,0.005843797716174327
guild_14,Amino acids,1.427292213499281,0.1178432155485829
guild_14,Organic acids,0.12046538834003209,0.006390767281164209
guild_14,Organic acids,0.11225653259171844,0.004625087102141298
guild_14,Organic acids,0.11905995880939835,0.005870024302486197
guild_14,Organic acids,0.146987603468393,0.010518481833352859
guild_14,Sugars,0.2371100046360875,0.013218986286536987
guild_14,Organic acids,0.11582125339051544,0.005356343146825358
guild_14,Organic acids,0.2041027865303972,0.027908680340079185
guild_14,Organic acids,0.11132879265294393,0.004734439549335169
guild_14,Organic acids,0.146987603468393,0.011111036301849519
guild_14,Amino acids,1.1145544656950017,0.07288569857854724
guild_14,Nucleotides,0.028751133927028077,0.002400956156540036
guild_14,Organic acids,0.11480781742334842,0.0047559484586052496
guild_14,Organic acids,0.11363092569295706,0.004845852709775071
guild_14,Organic acids,0.12046538834003209,0.005827681170752257
guild_14,Amino acids,0.9001656932308986,0.027300881034472452
guild_14,Nucleotides,0.04460288167185253,0.003866200846109485
guild_14,Nucleotides,0.029758376729742977,0.002555136243766569
guild_14,Amino acids,1.020513932651986,0.053334048230913214
guild_14,Organic acids,0.11780824619359147,0.005573812785186538
guild_14,Organic acids,0.11674789269908317,0.005325249982501001
guild_14,Nucleotides,0.054866340465160535,0.004299558065573155
guild_14,Fatty acids,0.036018138799481854,0.0022271691614533127
guild_15,Amino acids,0.1264393829878495,0.006925166678787312
guild_15,Organic acids,0.00709475128989142,0.0014190047758285734
guild_15,Organic acids,0.00709475128989142,0.0014808670458420607
guild_15,Amino acids,0.11853692155110894,0.005725390676188139
guild_15,Organic acids,0.006350192225952265,0.0015890737656170922
guild_15,Nucleotides,0.010361619016705324,0.001568094503658865
guild_15,Nucleotides,0.0069131175088127305,0.0016680622788202298
guild_15,Amino acids,0.147403425763037,0.009636232255615291
guild_15,Organic acids,0.008091257443761702,0.0015191256005495245
guild_15,Amino acids,0.11773418844805403,0.005739621347911747
guild_15,Amino acids,0.14740342576303703,0.008696574024694774
guild_15,Amino acids,0.11063446011436835,0.004700904098693603
guild_15,Organic acids,0.006585384530617164,0.0016027577784194261
guild_15,Organic acids,0.006726559230516902,0.001445529500230199
guild_15,Amino acids,0.11853692155110894,0.005471743583451207
guild_15,Organic acids,0.00777574558279869,0.001551912474529339
guild_15,Nucleotides,0.0069131175088127305,0.0016284629855490304
guild_15,Sugars,0.015517560639417899,0.0018051931800791576
guild_15,Nucleotides,0.0069131175088127305,0.0016680617487682963
guild_15,Sugars,0.0141972192492387,0.0019811392572404575
guild_15,Sugars,0.0141972192492387,0.0019811392572404575
guild_15,Organic acids,0.009212714110189814,0.0015238337931580334
guild_15,Amino acids,0.1264393829878495,0.006925166678787312
guild_15,Amino acids,0.3308007113054202,0.02821496313519742
guild_15,Amino acids,0.11853692155110894,0.005725390676188139
guild_15,Nucleotides,0.012745905543129994,0.0017404512055961014
guild_15,Nucleotides,0.006996276988682653,0.0017082157856514602
guild_15,Sugars,0.015737891115028293,0.001879672707871107
guild_15,Sugars,0.015737891115028293,0.001879672707871107
guild_15,Amino acids,0.12064826620978009,0.005594864074093109
guild_15,Amino acids,0.1294601191001872,0.007470658687801236
guild_15,Nucleotides,0.010361619016705324,0.0015724956071387817
guild_15,Auxins,0.02639740564764886,0.0018633144256955353
guild_15,Nucleotides,0.0069131175088127305,0.0016704317756062786
guild_15,Amino acids,0.1137954446890646,0.005009884835716169
guild_15,Organic acids,0.006465650266424124,0.0014831423139036908
guild_15,Amino acids,0.14740342576303703,0.008721536437695486
guild_15,Amino acids,0.11063446011436835,0.0047237953359513
guild_15,Amino acids,0.11773418844805403,0.005752123371669803
guild_15,Amino acids,0.12441192932477903,0.006503367714701275
guild_15,Amino acids,0.12064826620978009,0.006066568192994701
guild_15,Amino acids,0.12441192932477903,0.006183610688708755
guild_15,Amino acids,0.10686602654666998,0.004029917378817379
guild_15,Organic acids,0.009212714110189812,0.0015177590785564643
guild_15,Amino acids,0.1137954446890646,0.005009854761368542
guild_15,Fatty acids,0.016734624218980088,0.001764865030091255
guild_15,Amino acids,0.1137954446890646,0.005223874579844488
guild_15,Organic acids,0.009212714110189814,0.0016111067432406723
guild_15,Organic acids,0.01274590554312999,0.0018252674570050547
guild_15,Amino acids,0.11853692155110894,0.006285856417342316
guild_15,Sugars,0.014927908263028283,0.0018450013937104464
guild_15,Organic acids,0.007358386778003377,0.0013436732141398492
guild_15,Amino acids,0.11853692155110894,0.005998210982148164
guild_15,Organic acids,0.006667701837249878,0.0015576914750090663
guild_15,Sugars,0.01645203630133365,0.0018959285038116563
guild_15,Sugars,0.01645203630133365,0.0018959285038116563
guild_15,Sugars,0.01645203630133365,0.0018959289912750153
guild_15,Amino acids,0.10668322939599804,0.003884100572476898
guild_15,Amino acids,0.11853692155110894,0.005687157717407554
guild_15,Organic acids,0.006996276988682652,0.0013572839278199124
guild_15,Amino acids,0.16578590426728518,0.011422499876770303
guild_15,Organic acids,0.006996276988682652,0.0014843234037950368
guild_15,Organic acids,0.006519530685310993,0.0014962628143691003
guild_15,Organic acids,0.006914653757148022,0.0013738062043585583
guild_15,Organic acids,0.008536609576725949,0.0015007561460102109
guild_15,Sugars,0.015737891115028293,0.001879672707871107
guild_15,Organic acids,0.006726559230516902,0.0014996992124450507
guild_15,Organic acids,0.011853692155110894,0.002297508782716467
guild_15,Organic acids,0.006465650266424124,0.0016225159559215795
guild_15,Organic acids,0.008536609576725949,0.0015853006434511229
guild_15,Amino acids,0.1294601191001872,0.007470653846137187
guild_15,Nucleotides,0.006679126659166873,0.0015999014482114711
guild_15,Organic acids,0.006667701837249878,0.0013390315302108493
guild_15,Organic acids,0.006599351411912215,0.0014671357642565917
guild_15,Organic acids,0.006996276988682652,0.001353540689409587
guild_15,Amino acids,0.10455797490605966,0.003644969931581697
guild_15,Nucleotides,0.010361619016705327,0.0015587779364238312
guild_15,Nucleotides,0.0069131175088127305,0.0016310048098010243
guild_15,Amino acids,0.11853692155110894,0.005725390676188139
guild_15,Organic acids,0.006841957953887963,0.0014318489512135288
guild_15,Organic acids,0.006780375728024399,0.0013759698535213733
guild_15,Nucleotides,0.012745905543129994,0.001744821184793264
guild_15,Fatty acids,0.016734624218980088,0.001764865030091255
guild_16,Amino acids,0.19828779633018895,0.006180334088394536
guild_16,Organic acids,0.0370876690880015,0.001841446704303276
guild_16,Organic acids,0.0370876690880015,0.0019217255554935676
guild_16,Amino acids,0.18589480905955216,0.005138578328841045
guild_16,Organic acids,0.03319550161777716,0.001806368916458293
guild_16,Nucleotides,0.010833030830976231,0.0013888657248974565
guild_16,Nucleotides,0.007227636433108559,0.0015902688977337195
guild_16,Amino acids,0.23116452940047932,0.008541992176327695
guild_16,Organic acids,0.04229688488271949,0.0021798388508564954
guild_16,Amino acids,0.18463592773409243,0.005173534236934108
guild_16,Amino acids,0.23116452940047932,0.007741086166479584
guild_16,Amino acids,0.17350182178891532,0.004260541161289724
guild_16,Organic acids,0.0344249646406578,0.0019306580961018325
guild_16,Organic acids,0.03516295253333268,0.001776391105121367
guild_16,Amino acids,0.18589480905955216,0.004910928282297966
guild_16,Organic acids,0.0406475530013598,0.002118101242437654
guild_16,Nucleotides,0.0072276364331085585,0.001545112392076554
guild_16,Sugars,0.035151018440351685,0.001956548630327007
guild_16,Nucleotides,0.007227636433108559,0.0015902683924018052
guild_16,Sugars,0.03216012666088901,0.0020730861621919305
guild_16,Sugars,0.03216012666088901,0.0020730861621919305
guild_16,Organic acids,0.0481592769584332,0.00238428627654673
guild_16,Amino acids,0.19828779633018895,0.006180334088394536
guild_16,Amino acids,0.5187762113289826,0.024767138004375532
guild_16,Amino acids,0.18589480905955216,0.005138578328841045
guild_16,Nucleotides,0.0133257927641256,0.0015102490384171754
guild_16,Nucleotides,0.007314579333428133,0.0016276996357167586
guild_16,Sugars,0.03565012012206052,0.0020387877788170788
guild_16,Sugars,0.03565012012206052,0.0020387877788170788
guild_16,Amino acids,0.18920591252880625,0.005040121704743711
guild_16,Amino acids,0.20302504743705352,0.006664368764902842
guild_16,Nucleotides,0.010833030830976231,0.0013927637946634817
guild_16,Auxins,0.04599730164075167,0.001845677485043447
guild_16,Nucleotides,0.007227636433108559,0.0015925278883541405
guild_16,Amino acids,0.17845901669717004,0.00451948490556641
guild_16,Organic acids,0.033799056192645845,0.0017363266341787948
guild_16,Amino acids,0.23116452940047932,0.007763305972740424
guild_16,Amino acids,0.17350182178891532,0.004281288033917134
guild_16,Amino acids,0.18463592773409243,0.005184803211666526
guild_16,Amino acids,0.19510825440652704,0.005830840043092859
guild_16,Amino acids,0.18920591252880625,0.005442732517502505
guild_16,Amino acids,0.19510825440652704,0.005544149799974243
guild_16,Amino acids,0.1675919986776508,0.0036821235208223148
guild_16,Organic acids,0.048159276958433195,0.0025580702390255103
guild_16,Amino acids,0.17845901669717004,0.004519457775090439
guild_16,Fatty acids,0.008747991014567158,0.0015839275891893411
guild_16,Amino acids,0.17845901669717004,0.004712527949518077
guild_16,Organic acids,0.0481592769584332,0.002520839027988569
